"day","quarter","doq","gdp_gr","prediction_bench_dfm","prediction_news_dfm","se_dfm_bench","se_dfm_news","mse_dfm_bench","mse_dfm_news"
"2016-10-04",2016-10-01,4,0.554299112748466,0.441012176321767,0.4445752170306,0.0128339299649468,0.012039333291505,3.25412908607162,3.29593590108713
"2016-10-05",2016-10-01,5,0.554299112748466,0.386261075242973,0.398812304887211,0.0282367820486975,0.0241761474188828,3.25572122839892,3.29605289379237
"2016-10-06",2016-10-01,6,0.554299112748466,0.385356717258133,0.399887800917606,0.0285415329940122,0.0238428532213271,3.26235327107847,3.30136812157672
"2016-10-07",2016-10-01,7,0.554299112748466,0.38435673257126,0.400430468951403,0.0288804125802942,0.0236755595439475,3.265508256911,3.30235717995548
"2016-10-08",2016-10-01,8,0.554299112748466,0.383240603670597,0.40057410770501,0.0292610135279433,0.0236313771756105,3.270778809508,3.30586514217022
"2016-10-09",2016-10-01,9,0.554299112748466,0.382959070632417,0.401979532638977,0.0293574100323295,0.0232012544847309,3.27771771209031,3.31062864297319
"2016-10-10",2016-10-01,10,0.554299112748466,0.384762357326528,0.40585251226167,0.0287427114389982,0.0220363931960864,3.27656713995667,3.30505362427778
"2016-10-11",2016-10-01,11,0.554299112748466,0.383708779901931,0.406388534749538,0.0291010616606915,0.0218775390839769,3.28081190721893,3.30959808130619
"2016-10-12",2016-10-01,12,0.554299112748466,0.382169768320573,0.406512207349495,0.0296285112131761,0.0218409694074044,3.28498313975129,3.31287761033683
"2016-10-13",2016-10-01,13,0.554299112748466,0.381501366488495,0.407371998540204,0.0298590611125255,0.0215875768895677,3.28622158798388,3.31514331428633
"2016-10-14",2016-10-01,14,0.554299112748466,0.383702477817507,0.411300856337624,0.0291032118497668,0.020448501336541,3.28776284161271,3.31298164743555
"2016-10-15",2016-10-01,15,0.554299112748466,0.38164606869742,0.410954797658423,0.0298090736200924,0.0205475926686334,3.30465771981344,3.33547000261871
"2016-10-16",2016-10-01,16,0.554299112748466,0.379799382730908,0.410360525542534,0.0304501557762007,0.0207183168868396,3.3086261743933,3.33892258360765
"2016-10-17",2016-10-01,17,0.554299112748466,0.374435719230409,0.407402155738078,0.0323508403278314,0.0215787159789119,3.33405247316329,3.36984221198147
"2016-10-18",2016-10-01,18,0.554299112748466,0.343634831099021,0.387537684273429,0.0443794395628765,0.0278093740270349,3.33523623559874,3.36743227043645
"2016-10-19",2016-10-01,19,0.554299112748466,0.325023624902506,0.369766338059286,0.0525672493270027,0.0340523449344878,3.34048925356713,3.37204520478409
"2016-10-20",2016-10-01,20,0.554299112748466,0.323891208827673,0.369415451160538,0.0530878021891733,0.0341819683221595,3.34559318253352,3.37736471105812
"2016-10-21",2016-10-01,21,0.554299112748466,0.32357041373475,0.369953937448449,0.0532357325485618,0.0339831436563938,3.4290135591235,3.45838119346251
"2016-10-22",2016-10-01,22,0.554299112748466,0.321918208733512,0.368943767575703,0.0540008845508075,0.0343566039841143,3.42951652744751,3.44820099183921
"2016-10-23",2016-10-01,23,0.554299112748466,0.321300002328727,0.369383639929145,0.0542885854563897,0.0341937320879929,3.43601359597099,3.4533973989655
"2016-10-24",2016-10-01,24,0.554299112748466,0.323713956815379,0.372771820975742,0.0531695141366862,0.0329521576583397,3.43568511181688,3.45204386035063
"2016-10-25",2016-10-01,25,0.554299112748466,0.316913700800769,0.373969876765317,0.0563518338055778,0.0325186333502661,3.43904927559941,3.45348710754757
"2016-10-26",2016-10-01,26,0.554299112748466,0.316877670106507,0.374484746924329,0.0563689414261889,0.0323332061567367,3.43494357493574,3.44956645062682
"2016-10-27",2016-10-01,27,0.554299112748466,0.315403660912103,0.371611044745514,0.0570710369081002,0.0333749301906511,3.45349396343537,3.46686166734636
"2016-10-28",2016-10-01,28,0.554299112748466,0.396951558885515,0.443436003428441,0.0247582527066543,0.0122906290081038,3.44995995796163,3.46751749317482
"2016-10-29",2016-10-01,29,0.554299112748466,0.445560545592138,0.440423514623096,0.0118240759872114,0.0129676518484108,0.107501323210936,0.106873501971709
"2016-11-01",2016-10-01,32,0.554299112748466,0.389111164713951,0.40790473812966,0.0272870581758536,0.0214313129200314,3.23589885837855,3.25121232185704
"2016-11-02",2016-10-01,33,0.554299112748466,0.38499535138642,0.396925749639624,0.0286637636113367,0.0247663754161874,3.2500106011346,3.26131116748562
"2016-11-03",2016-10-01,34,0.554299112748466,0.402694073354692,0.417892727446757,0.0229840879695878,0.0186067019510783,3.20508208382873,3.21167772375385
"2016-11-04",2016-10-01,35,0.554299112748466,0.399838759943038,0.416576683957598,0.0238580005887772,0.0189674673920556,3.19800318574765,3.20340723298063
"2016-11-05",2016-10-01,36,0.554299112748466,0.398098900068162,0.417168075086205,0.0243985064413722,0.0188049214903285,3.19971003407505,3.20430127178999
"2016-11-06",2016-10-01,37,0.554299112748466,0.396016666583313,0.417113603538418,0.0250533327640245,0.0188198639372201,3.20339051909311,3.20774356248206
"2016-11-07",2016-10-01,38,0.554299112748466,0.39781207158869,0.421101817337052,0.0244881940509414,0.0177415195049154,3.20647890765621,3.20939898497213
"2016-11-08",2016-10-01,39,0.554299112748466,0.39983504072755,0.425421422284397,0.0238591495452827,0.0166094590993524,3.21049825810721,3.2119651433706
"2016-11-09",2016-10-01,40,0.554299112748466,0.404759181182227,0.432987980195355,0.0223621911328355,0.0147163908813184,3.21340104771385,3.21310843647691
"2016-11-10",2016-10-01,41,0.554299112748466,0.408161021540599,0.439086239034758,0.0213563417018789,0.0132740062693708,3.22026006147229,3.21876247289327
"2016-11-11",2016-10-01,42,0.554299112748466,0.411069986616838,0.444797956250151,0.0205145825724298,0.0119905032744684,3.20835708275572,3.19428509263965
"2016-11-12",2016-10-01,43,0.554299112748466,0.41242805404426,0.449316311620075,0.0201273972978523,0.0110213885327634,3.20562508328037,3.19144714236455
"2016-11-13",2016-10-01,44,0.554299112748466,0.414222357792485,0.454410849723795,0.0196214972789978,0.00997766509008594,3.19883869834224,3.17820697789217
"2016-11-14",2016-10-01,45,0.554299112748466,0.415307618241724,0.459026637744582,0.0193186355452177,0.0090768444933657,3.18322537360131,3.17219685047018
"2016-11-15",2016-10-01,46,0.554299112748466,0.42711125969247,0.475541240512452,0.0161767499649935,0.00620280243914438,3.11942532216914,3.10746583033042
"2016-11-16",2016-10-01,47,0.554299112748466,0.425160335773119,0.477632270362074,0.0166768237186883,0.00587780472149995,3.1211797652928,3.11022231257642
"2016-11-17",2016-10-01,48,0.554299112748466,0.426492597598629,0.481484570992915,0.0163345053147454,0.00530195749107092,3.12453791445321,3.11294523904551
"2016-11-18",2016-10-01,49,0.554299112748466,0.417510356863088,0.475892017583021,0.0187111637366695,0.00614767257228315,3.1250080220803,3.11294177338695
"2016-11-19",2016-10-01,50,0.554299112748466,0.418488894651496,0.47931901858665,0.0184444153395465,0.00562201452051475,3.12815211369201,3.11679841357792
"2016-11-20",2016-10-01,51,0.554299112748466,0.419306850861659,0.482482414224027,0.0182229107693164,0.00515763818695014,3.13131025813272,3.11940277170286
"2016-11-21",2016-10-01,52,0.554299112748466,0.420022784142031,0.485327557517364,0.0180301324240234,0.00475707543099702,3.16881478004004,3.1626794509508
"2016-11-22",2016-10-01,53,0.554299112748466,0.420324965862048,0.487820868579535,0.0179490720339435,0.00441935694778402,3.16677570744024,3.15563413503965
"2016-11-23",2016-10-01,54,0.554299112748466,0.421369981416217,0.491258686074338,0.0176701539567464,0.00397409539525605,3.16604148067686,3.15495343028129
"2016-11-24",2016-10-01,55,0.554299112748466,0.423964017475236,0.495506475267377,0.0169872370598819,0.00345657422198278,3.16814305788338,3.15494139748461
"2016-11-25",2016-10-01,56,0.554299112748466,0.420109370457744,0.499771485391524,0.0180068869360504,0.00297326214517751,3.16741940497718,3.15291070380961
"2016-11-26",2016-10-01,57,0.554299112748466,0.422027231054902,0.503493822784354,0.0174958506867562,0.00258117748833746,3.16853871996888,3.15302237473876
"2016-11-27",2016-10-01,58,0.554299112748466,0.422443933633821,0.505461517243161,0.0173857882593551,0.00238511073473976,3.17131409237972,3.16155821254429
"2016-11-28",2016-10-01,59,0.554299112748466,0.428749415734032,0.515415103750443,0.0157627264204163,0.00151196615575835,1.7004116251553,1.79781846093881
"2016-11-29",2016-10-01,60,0.554299112748466,0.442443204219267,0.444621965854163,0.0125117442728925,0.0120290765508745,0.189479787634835,0.178208787184249
"2016-12-01",2016-10-01,62,0.554299112748466,0.458035930739795,0.523826188186833,0.00926660021043454,0.000928599131339001,2.46073632027744,2.32914898820601
"2016-12-02",2016-10-01,63,0.554299112748466,0.457932074650084,0.519672362638399,0.00928660603185503,0.00119901182318506,3.07385968657909,3.07296007818132
"2016-12-03",2016-10-01,64,0.554299112748466,0.456575478319088,0.50931891307729,0.0095499087260868,0.00202321836245889,3.0541839616449,3.05749789550361
"2016-12-04",2016-10-01,65,0.554299112748466,0.456350233958615,0.512432846140015,0.00959398285618897,0.00175278427972991,3.06054712018665,3.05933186017045
"2016-12-05",2016-10-01,66,0.554299112748466,0.457541501695454,0.517026424612912,0.00936203529668589,0.0013892532808503,3.05958502444468,3.05870508917878
"2016-12-06",2016-10-01,67,0.554299112748466,0.460299860300432,0.522511870185038,0.00883585946078924,0.00101042878978624,3.06052049593429,3.05905556465775
"2016-12-07",2016-10-01,68,0.554299112748466,0.462199903094596,0.526464192428567,0.00848226441886746,0.000774782789215138,3.06098683764451,3.06051770906968
"2016-12-08",2016-10-01,69,0.554299112748466,0.464074423973027,0.530494878508796,0.0081404944646248,0.000566641567737085,3.06206446039584,3.061379298082
"2016-12-09",2016-10-01,70,0.554299112748466,0.467578561439986,0.536425321460699,0.0075204540192467,0.000319472414998672,3.06369980123928,3.06280383984317
"2016-12-10",2016-10-01,71,0.554299112748466,0.470792520092901,0.542421156913276,0.00697335101694242,0.000141085834822733,3.0631189681509,3.06037377106759
"2016-12-11",2016-10-01,72,0.554299112748466,0.473119283470107,0.547519379619497,0.00659016468166346,4.59647813000437e-05,3.0911188095053,3.09210739942166
"2016-12-12",2016-10-01,73,0.554299112748466,0.473983040476952,0.551290914431849,0.00645067146512311,9.04925711209552e-06,3.15883270617288,3.13664979431677
"2016-12-13",2016-10-01,74,0.554299112748466,0.475827679078539,0.556038964382772,0.00615776590221382,3.02708370939691e-06,3.15740684486767,3.13444389682913
"2016-12-14",2016-10-01,75,0.554299112748466,0.479114870927722,0.56237332112011,0.00565267021816005,6.51928408287327e-05,3.15364734527452,3.13032801122407
"2016-12-15",2016-10-01,76,0.554299112748466,0.479499504124265,0.565913399156662,0.0055949814503336,0.000134891648771603,3.14635901785296,3.11943338254605
"2016-12-16",2016-10-01,77,0.554299112748466,0.479768842964382,0.568705117985767,0.00555476111408837,0.000207532986897133,3.2027872651849,3.16227127075939
"2016-12-17",2016-10-01,78,0.554299112748466,0.480276047708974,0.571237152838499,0.00547941415784082,0.000286897202091572,3.20867024509599,3.1691226933525
"2016-12-18",2016-10-01,79,0.554299112748466,0.46895846017967,0.565421304315324,0.00728302698086795,0.000123703145249895,3.2107389162023,3.17034563218748
"2016-12-19",2016-10-01,80,0.554299112748466,0.469398940991005,0.567629617806812,0.00720803916444646,0.000177702365110585,3.21075268587714,3.1699445035892
"2016-12-20",2016-10-01,81,0.554299112748466,0.469968054629042,0.5698720780607,0.00711172736354166,0.000242517248616028,3.21313260949129,3.17050194299574
"2016-12-21",2016-10-01,82,0.554299112748466,0.47003152412447,0.57117467885115,0.00710102649250294,0.000284784731286043,3.22378131159385,3.18092294687635
"2016-12-22",2016-10-01,83,0.554299112748466,0.470137680174317,0.573181848656411,0.00708314673293296,0.000356557715369212,3.25831039678348,3.22595934056844
"2016-12-23",2016-10-01,84,0.554299112748466,0.469878727967769,0.574279477890682,0.00712680136652086,0.000399214991216281,3.26672809590783,3.22856284500212
"2016-12-24",2016-10-01,85,0.554299112748466,0.472203982225424,0.577351109355192,0.00673961045559532,0.000531394547556495,3.26711108502856,3.22963429454523
"2016-12-25",2016-10-01,86,0.554299112748466,0.468299459716274,0.581416284242849,0.00739594032165746,0.000735340989855801,3.26841852325937,3.22969391345659
"2016-12-26",2016-10-01,87,0.554299112748466,0.469832801080207,0.583961310429208,0.00713455780683939,0.000879845971251414,3.26739810431615,3.2274122964814
"2016-12-27",2016-10-01,88,0.554299112748466,0.472480866896196,0.586368445588647,0.00669422535434251,0.00102844210881434,3.48970983767025,3.45036615984544
"2016-12-28",2016-10-01,89,0.554299112748466,0.47899746901234,0.596010288926666,0.00567033754936243,0.00173982221816881,3.80053935489517,3.76655061032798
"2016-12-29",2016-10-01,90,0.554299112748466,0.456238130429909,0.467672085471658,0.00961595625328029,0.00750424185481687,4.8988769482536,4.99389968768564
"2017-01-01",2017-01-01,1,0.486890210041766,0.529157871162231,0.600062382697292,0.00178655517659447,0.0128079406635721,3.19165573659123,3.25580052600804
"2017-01-02",2017-01-01,2,0.486890210041766,0.528086934108795,0.595009675120873,0.00169717007385496,0.0116898187289921,3.24520665955448,3.30158283870628
"2017-01-03",2017-01-01,3,0.486890210041766,0.534411659668049,0.593285143059494,0.0022582881745834,0.0113198817718468,3.26149885087911,3.30543339203451
"2017-01-04",2017-01-01,4,0.486890210041766,0.545495438496645,0.611073789669929,0.00343457280224858,0.0154215614492643,3.25412908607162,3.29593590108713
"2017-01-05",2017-01-01,5,0.486890210041766,0.552129685167313,0.622885783775164,0.00425618911465682,0.0184947960750762,3.25572122839892,3.29605289379237
"2017-01-06",2017-01-01,6,0.486890210041766,0.561778531901991,0.635162067236133,0.00560826075104065,0.0219845436358667,3.26235327107847,3.30136812157672
"2017-01-07",2017-01-01,7,0.486890210041766,0.564625901172768,0.641641038699482,0.00604283767561456,0.0239478189702498,3.265508256911,3.30235717995548
"2017-01-08",2017-01-01,8,0.486890210041766,0.56665400302461,0.646570718392801,0.00636226267100994,0.0254978647472448,3.270778809508,3.30586514217022
"2017-01-09",2017-01-01,9,0.486890210041766,0.567920329428876,0.650143221556037,0.00656588024788938,0.0266515457684788,3.27771771209031,3.31062864297319
"2017-01-10",2017-01-01,10,0.486890210041766,0.570391339153978,0.654593012012501,0.00697243856301431,0.0281242297888354,3.27656713995667,3.30505362427778
"2017-01-11",2017-01-01,11,0.486890210041766,0.573287527456988,0.659714438073173,0.00746449645654669,0.0298682137946519,3.28081190721893,3.30959808130619
"2017-01-12",2017-01-01,12,0.486890210041766,0.575770788907601,0.664133296202896,0.00789975729952584,0.0314151115919218,3.28498313975129,3.31287761033683
"2017-01-13",2017-01-01,13,0.486890210041766,0.579380654732055,0.669381345439732,0.00855448235900749,0.0333030144988389,3.28622158798388,3.31514331428633
"2017-01-14",2017-01-01,14,0.486890210041766,0.582731588641558,0.675739575481727,0.00918556985190863,0.035664082827076,3.28776284161271,3.31298164743555
"2017-01-15",2017-01-01,15,0.486890210041766,0.584424422638116,0.680557383324436,0.00951292262679008,0.0375069740072997,3.30465771981344,3.33547000261871
"2017-01-16",2017-01-01,16,0.486890210041766,0.585488513941373,0.684516606871883,0.00972162553187923,0.0390561927240547,3.3086261743933,3.33892258360765
"2017-01-17",2017-01-01,17,0.486890210041766,0.585983576923686,0.687340054341694,0.00981949535999479,0.0401801400798652,3.33405247316329,3.36984221198147
"2017-01-18",2017-01-01,18,0.486890210041766,0.573823335692408,0.685361825905769,0.00755736833539026,0.0393909823036684,3.33523623559874,3.36743227043645
"2017-01-19",2017-01-01,19,0.486890210041766,0.573386993385243,0.687274195507912,0.00748169352876842,0.0401537416312966,3.34048925356713,3.37204520478409
"2017-01-20",2017-01-01,20,0.486890210041766,0.57337390365244,0.689333386810926,0.00747942926054485,0.0409832398203894,3.34559318253352,3.37736471105812
"2017-01-21",2017-01-01,21,0.486890210041766,0.572583329200332,0.690068363056394,0.00734331067112416,0.0412813618624357,3.4290135591235,3.45838119346251
"2017-01-22",2017-01-01,22,0.486890210041766,0.571705488148472,0.690728434462554,0.00719363140031791,0.0415500217350197,3.42951652744751,3.44820099183921
"2017-01-23",2017-01-01,23,0.486890210041766,0.572539382414215,0.693363350677881,0.00733578072808547,0.042631157804141,3.43601359597099,3.4533973989655
"2017-01-24",2017-01-01,24,0.486890210041766,0.575915194460626,0.69785577016569,0.00792544785077826,0.0445064675584011,3.43568511181688,3.45204386035063
"2017-01-25",2017-01-01,25,0.486890210041766,0.575021693522316,0.700169001867426,0.0077671583804825,0.0454878430426134,3.43904927559941,3.45348710754757
