"day","pmi","quarter","pmi_available","news","doq","gdp_gr","news_aoq","news_diff","news_diff_aoq","pmi_usual","year","qoy"
2000-03-08,56.6,2000-01-01,2,0.27853712439537,68,0.362793408726374,0.28149912835044,2.30838060379028,-0.0404283404350281,2,2000,1
2000-03-09,56.6,2000-01-01,2,0.279763698577881,69,0.362793408726374,0.281473977194316,0.122657418251038,-0.0380647787149402,2,2000,1
2000-03-10,56.6,2000-01-01,2,0.269888669252396,70,0.362793408726374,0.281308472795146,-0.987502932548523,-0.0516281809125628,2,2000,1
2000-03-11,56.6,2000-01-01,2,0.256810694932938,71,0.362793408726374,0.280963433670326,-1.3077974319458,-0.0693207055750028,2,2000,1
2000-03-12,56.6,2000-01-01,2,0.257708221673965,72,0.362793408726374,0.280640444614821,0.0897526741027832,-0.067111353079478,2,2000,1
2000-03-13,56.6,2000-01-01,2,0.249721422791481,73,0.362793408726374,0.280216896370666,-0.798679888248444,-0.0771328398626145,2,2000,1
2000-03-14,56.6,2000-01-01,2,0.227892026305199,74,0.362793408726374,0.279509803531943,-2.18293964862823,-0.105589688629717,2,2000,1
2000-03-15,56.6,2000-01-01,2,0.229077011346817,75,0.362793408726374,0.278837366302808,0.118498504161835,-0.102601846059163,2,2000,1
2000-03-16,56.6,2000-01-01,2,0.215720221400261,76,0.362793408726374,0.27800687755409,-1.33567899465561,-0.118826545382801,2,2000,1
2000-03-17,56.6,2000-01-01,2,0.200585961341858,77,0.362793408726374,0.277001411109776,-1.5134260058403,-0.136938226687444,2,2000,1
2000-03-18,56.6,2000-01-01,2,0.235104292631149,78,0.362793408726374,0.276464268565178,3.45183312892914,-0.0909283375128722,2,2000,1
2000-03-19,56.6,2000-01-01,2,0.24560484290123,79,0.362793408726374,0.276073642923862,1.05005502700806,-0.0764855101138731,2,2000,1
2000-03-20,56.6,2000-01-01,2,0.265617549419403,80,0.362793408726374,0.275942941755056,2.00127065181732,-0.0505135580897331,2,2000,1
2000-03-21,56.6,2000-01-01,2,0.257751017808914,81,0.362793408726374,0.2757183501014,-0.786653161048889,-0.0596017013361425,2,2000,1
2000-03-22,56.6,2000-01-01,2,0.252001166343689,82,0.362793408726374,0.275429116153136,-0.574985146522522,-0.06588686530183,2,2000,1
2000-03-23,56.6,2000-01-01,2,0.233794182538986,83,0.362793408726374,0.274927490446941,-1.82069838047028,-0.087029172713498,2,2000,1
2000-03-24,56.6,2000-01-01,2,0.224018022418022,84,0.362793408726374,0.274321425351359,-0.977616012096405,-0.097631396991866,2,2000,1
2000-03-25,56.6,2000-01-01,2,0.220427274703979,85,0.362793408726374,0.273687376520213,-0.359074771404266,-0.100707201396718,2,2000,1
2000-03-26,56.6,2000-01-01,2,0.240423798561096,86,0.362793408726374,0.273300590729991,1.99965238571167,-0.0762844155001086,2,2000,1
2000-03-27,56.6,2000-01-01,2,0.227759599685669,87,0.362793408726374,0.272777131062815,-1.26641988754272,-0.0899641335695639,2,2000,1
2000-03-28,56.6,2000-01-01,2,0.234289258718491,88,0.362793408726374,0.272339768877084,0.652965903282166,-0.0815217467871579,2,2000,1
2000-03-29,56.6,2000-01-01,2,0.241227447986603,89,0.362793408726374,0.271990192237865,0.693818926811218,-0.0728100538253784,2,2000,1
2000-03-30,56.6,2000-01-01,2,0.259474098682404,90,0.362793408726374,0.271851124531693,1.82466506958008,-0.0517269968986511,2,2000,1
2000-03-31,56.6,2000-01-01,2,0.253992587327957,91,0.362793408726374,0.271654876870113,-0.548151135444641,-0.0571822072123433,2,2000,1
2000-04-01,55.8,2000-04-01,0,0.253951638936996,1,1.82128781313527,0.253951638936996,-0.00409483909606934,-0.00409483909606934,0,2000,2
2000-04-02,55.8,2000-04-01,0,0.246461182832718,2,1.82128781313527,0.250206410884857,-0.749045610427856,-0.376570224761963,0,2000,2
2000-04-03,55.8,2000-04-01,0,0.25046980381012,3,1.82128781313527,0.250294208526611,0.400862097740173,-0.117426117261251,0,2000,2
2000-04-04,55.8,2000-04-01,0,0.255216598510742,4,1.82128781313527,0.251524806022644,0.474679470062256,0.0306002795696259,0,2000,2
2000-04-05,55.8,2000-04-01,0,0.253770023584366,5,1.82128781313527,0.251973849534988,-0.144657492637634,-0.00445127487182617,0,2000,2
2000-04-06,55.8,2000-04-01,0,0.236083760857582,6,1.82128781313527,0.249325501422087,-1.76862627267838,-0.298480441172918,0,2000,2
2000-04-07,55.8,2000-04-01,0,0.232908993959427,7,1.82128781313527,0.246980286070279,-0.317476689815521,-0.301194190979004,0,2000,2
2000-04-08,55.8,2000-04-01,0,0.24996754527092,8,1.82128781313527,0.247353693470359,1.70585513114929,-0.0503130257129669,0,2000,2
2000-04-09,55.8,2000-04-01,0,0.249085605144501,9,1.82128781313527,0.247546128100819,-0.0881940126419067,-0.0545220242606269,0,2000,2
2000-04-10,55.8,2000-04-01,0,0.24914276599884,10,1.82128781313527,0.247705791890621,0.00571608543395996,-0.0484982132911682,0,2000,2
2000-04-11,55.8,2000-04-01,0,0.265914708375931,11,1.82128781313527,0.24936114793474,1.67719423770905,0.108382918617942,0,2000,2
2000-04-12,55.8,2000-04-01,0,0.256183534860611,12,1.82128781313527,0.249929680178563,-0.973117351531982,0.0182578961054484,0,2000,2
2000-04-13,55.8,2000-04-01,0,0.242318779230118,13,1.82128781313527,0.249344226259452,-1.38647556304932,-0.0897985238295335,0,2000,2
2000-04-14,55.8,2000-04-01,0,0.245778277516365,14,1.82128781313527,0.249089515634945,0.345949828624725,-0.0586736415113722,0,2000,2
2000-04-15,55.8,2000-04-01,0,0.23005835711956,15,1.82128781313527,0.24782077173392,-1.57199203968048,-0.159561534722646,0,2000,2
2000-04-16,55.8,2000-04-01,0,0.225237488746643,16,1.82128781313527,0.246409316547215,-0.482086837291718,-0.179719366133213,0,2000,2
2000-04-17,55.8,2000-04-01,0,0.229703724384308,17,1.82128781313527,0.245426634655279,0.446623563766479,-0.142875664374408,0,2000,2
2000-04-18,55.8,2000-04-01,0,0.229460850358009,18,1.82128781313527,0.244539646638764,-0.0242874026298523,-0.136287427610821,0,2000,2
2000-04-19,55.8,2000-04-01,0,0.229634538292885,19,1.82128781313527,0.243755167252139,0.0173687934875488,-0.128200258079328,0,2000,2
2000-04-20,55.8,2000-04-01,0,0.194220215082169,20,1.82128781313527,0.241278419643641,-3.54143232107162,-0.298861861228943,0,2000,2
2000-04-21,55.8,2000-04-01,0,0.208716914057732,21,1.82128781313527,0.239727871758597,1.4496698975563,-0.215598444143931,0,2000,2
2000-04-22,55.8,2000-04-01,0,0.171642705798149,22,1.82128781313527,0.236633091487668,-3.70742082595825,-0.374317643317309,0,2000,2
2000-04-23,55.8,2000-04-01,0,0.147712633013725,23,1.82128781313527,0.232766984597496,-2.39300727844238,-0.462086757887965,0,2000,2
2000-04-24,55.8,2000-04-01,0,0.153167754411697,24,1.82128781313527,0.229450350006421,0.545512139797211,-0.420103470484416,0,2000,2
2000-04-25,55.8,2000-04-01,0,0.0717394277453423,25,1.82128781313527,0.223141913115978,-8.14283266663551,-0.72901263833046,0,2000,2
2000-04-26,55.8,2000-04-01,0,0.0710160359740257,26,1.82128781313527,0.217290917841288,-0.0723391771316528,-0.70375596674589,0,2000,2
2000-04-27,55.8,2000-04-01,0,0.0891923680901527,27,1.82128781313527,0.212546527109764,1.8176332116127,-0.610371182362239,0,2000,2
2000-04-28,55.8,2000-04-01,0,0.092330627143383,28,1.82128781313527,0.208253102110965,0.313825905323029,-0.577364143516336,0,2000,2
2000-04-29,55.8,2000-04-01,0,0.138771235942841,29,1.82128781313527,0.205857175691374,4.64406087994576,-0.397315004776264,0,2000,2
2000-04-30,55.8,2000-04-01,0,0.144390910863876,30,1.82128781313527,0.203808300197124,0.561967492103577,-0.365338921546936,0,2000,2
2000-05-01,54.9,2000-04-01,1,0.160198181867599,31,1.82128781313527,0.202401522186495,1.58072710037231,-0.302562598259218,1,2000,2
2000-05-02,54.9,2000-04-01,1,0.163774847984314,32,1.82128781313527,0.201194438617676,0.357666611671448,-0.281930435448885,1,2000,2
2000-05-03,54.9,2000-04-01,1,0.154012531042099,33,1.82128781313527,0.199764683842659,-0.976231694221497,-0.302969867532904,1,2000,2
2000-05-04,54.9,2000-04-01,1,0.154059037566185,34,1.82128781313527,0.198420400128645,0.00465065240859985,-0.293922205181683,1,2000,2
2000-05-05,54.9,2000-04-01,1,0.159476205706596,35,1.82128781313527,0.197307708859444,0.541716814041138,-0.270046804632459,1,2000,2
2000-05-06,54.9,2000-04-01,1,0.159880846738815,36,1.82128781313527,0.196268073800537,0.0404641032218933,-0.261421501636505,1,2000,2
2000-05-07,54.9,2000-04-01,1,0.183107897639275,37,1.82128781313527,0.195912393363746,2.32270509004593,-0.191580242401845,1,2000,2
2000-05-08,54.9,2000-04-01,1,0.195205464959145,38,1.82128781313527,0.195893789984678,1.209756731987,-0.154702953602138,1,2000,2
2000-05-09,54.9,2000-04-01,1,0.196247801184654,39,1.82128781313527,0.195902867194934,0.104233622550964,-0.148063554213597,1,2000,2
2000-05-10,54.9,2000-04-01,1,0.20081789791584,40,1.82128781313527,0.196025742962956,0.457009673118591,-0.132936723530293,1,2000,2
2000-05-11,54.9,2000-04-01,1,0.20101335644722,41,1.82128781313527,0.196147392072329,0.01954585313797,-0.129217636294481,1,2000,2
2000-05-12,54.9,2000-04-01,1,0.20533187687397,42,1.82128781313527,0.196366070281892,0.431852042675018,-0.115858834414255,1,2000,2
2000-05-13,54.9,2000-04-01,1,0.229953438043594,43,1.82128781313527,0.197147171857745,2.46215611696243,-0.0559049983357274,1,2000,2
2000-05-14,54.9,2000-04-01,1,0.238329485058784,44,1.82128781313527,0.198083133521405,0.837604701519012,-0.0355979597026652,1,2000,2
2000-05-15,54.9,2000-04-01,1,0.248425975441933,45,1.82128781313527,0.199201863341861,1.00964903831482,-0.0123702486356099,1,2000,2
2000-05-16,54.9,2000-04-01,1,0.243119344115257,46,1.82128781313527,0.200156591184761,-0.530663132667542,-0.0236374852449998,1,2000,2
2000-05-17,54.9,2000-04-01,1,0.252472788095474,47,1.82128781313527,0.20126970175733,0.935344398021698,-0.00323361538826151,1,2000,2
2000-05-18,54.9,2000-04-01,1,0.256570369005203,48,1.82128781313527,0.20242179899166,0.4097580909729,0.0053703784942627,1,2000,2
2000-05-19,54.9,2000-04-01,1,0.257389754056931,49,1.82128781313527,0.203543593992992,0.0819385051727295,0.00693299332443549,1,2000,2
2000-05-20,54.9,2000-04-01,1,0.253368377685547,50,1.82128781313527,0.204540089666843,-0.402137637138367,-0.00124841928482056,1,2000,2
2000-05-21,54.9,2000-04-01,1,0.253343611955643,51,1.82128781313527,0.205497021476428,-0.00247657299041748,-0.00127250073002834,1,2000,2
2000-05-22,54.9,2000-04-01,1,0.265393257141113,52,1.82128781313527,0.206648872162287,1.20496451854706,0.0219243650253002,1,2000,2
2000-05-23,54.9,2000-04-01,1,0.258572518825531,53,1.82128781313527,0.207628563608763,-0.682073831558228,0.00864138018410161,1,2000,2
2000-05-24,54.9,2000-04-01,1,0.264191776514053,54,1.82128781313527,0.208676030514417,0.561925768852234,0.0188873873816596,1,2000,2
2000-05-25,54.9,2000-04-01,1,0.263683974742889,55,1.82128781313527,0.209676174954935,-0.050780177116394,0.0176207043907859,1,2000,2
2000-05-26,54.9,2000-04-01,1,0.261887341737747,56,1.82128781313527,0.210608517218913,-0.179663300514221,0.0140977757317679,1,2000,2
2000-05-27,54.9,2000-04-01,1,0.246094182133675,57,1.82128781313527,0.211231072743734,-1.57931596040726,-0.0138568512180395,1,2000,2
2000-05-28,54.9,2000-04-01,1,0.254046112298965,58,1.82128781313527,0.211969263080893,0.795193016529083,9.22844327729324e-05,1,2000,2
2000-05-29,54.9,2000-04-01,1,0.255060970783234,59,1.82128781313527,0.212699631008051,0.101485848426819,0.00181081941572286,1,2000,2
2000-05-30,54.9,2000-04-01,1,0.252700984477997,60,1.82128781313527,0.21336632023255,-0.235998630523682,-0.00215267141660055,1,2000,2
2000-05-31,54.9,2000-04-01,1,0.239032179117203,61,1.82128781313527,0.213787072017545,-1.36688053607941,-0.0245252593618925,1,2000,2
2000-06-01,54.05,2000-04-01,2,0.228483334183693,62,1.82128781313527,0.214024108504095,-1.05488449335098,-0.0411439566842971,2,2000,2
2000-06-02,54.05,2000-04-01,2,0.230717465281487,63,1.82128781313527,0.214289082421197,0.223413109779358,-0.036944638169001,2,2000,2
2000-06-03,54.05,2000-04-01,2,0.223152935504913,64,1.82128781313527,0.21442758012563,-0.756452977657318,-0.048186955973506,2,2000,2
2000-06-04,54.05,2000-04-01,2,0.240305379033089,65,1.82128781313527,0.214825700108822,1.71524435281754,-0.0210572435305669,2,2000,2
2000-06-05,54.05,2000-04-01,2,0.242558285593987,66,1.82128781313527,0.215245890797991,0.225290656089783,-0.0173246995969252,2,2000,2
2000-06-06,54.05,2000-04-01,2,0.234120801091194,67,1.82128781313527,0.215527605876994,-0.843748450279236,-0.0296593824429299,2,2000,2
2000-06-07,54.05,2000-04-01,2,0.253666281700134,68,1.82128781313527,0.216088468756746,1.95454806089401,-0.000479861217386582,2,2000,2
2000-06-08,54.05,2000-04-01,2,0.264803886413574,69,1.82128781313527,0.216794489302497,1.11376047134399,0.015668549399445,2,2000,2
2000-06-09,54.05,2000-04-01,2,0.249381467700005,70,1.82128781313527,0.217260017565319,-1.54224187135696,-0.00658731375421797,2,2000,2
2000-06-10,54.05,2000-04-01,2,0.25616580247879,71,1.82128781313527,0.217807986366917,0.678433477878571,0.00306086640962413,2,2000,2
2000-06-11,54.05,2000-04-01,2,0.256907105445862,72,1.82128781313527,0.218351029687458,0.0741302967071533,0.00404794183042314,2,2000,2
2000-06-12,54.05,2000-04-01,2,0.258640587329865,73,1.82128781313527,0.218902941435984,0.173348188400269,0.00636712329028404,2,2000,2
2000-06-13,54.05,2000-04-01,2,0.267275810241699,74,1.82128781313527,0.219556628852277,0.863522291183472,0.0179503012347866,2,2000,2
2000-06-14,54.05,2000-04-01,2,0.261218965053558,75,1.82128781313527,0.220112126668294,-0.605684518814087,0.0096351703008016,2,2000,2
2000-06-15,54.05,2000-04-01,2,0.2679782807827,76,1.82128781313527,0.220741944485589,0.675931572914124,0.0184022282299243,2,2000,2
2000-06-16,54.05,2000-04-01,2,0.259619772434235,77,1.82128781313527,0.221246851342065,-0.835850834846497,0.00730803260555515,2,2000,2
2000-06-17,54.05,2000-04-01,2,0.253329962491989,78,1.82128781313527,0.221658173279885,-0.628980994224548,-0.000849519020471817,2,2000,2
2000-06-18,54.05,2000-04-01,2,0.260323762893677,79,1.82128781313527,0.222147611123097,0.699380040168762,0.00801414628572102,2,2000,2
2000-06-19,54.05,2000-04-01,2,0.269741624593735,80,1.82128781313527,0.22274253629148,0.941786170005798,0.019686296582222,2,2000,2
2000-06-20,54.05,2000-04-01,2,0.263014793395996,81,1.82128781313527,0.223239724650795,-0.672683119773865,0.0111385260099246,2,2000,2
2000-06-21,54.05,2000-04-01,2,0.24807995557785,82,1.82128781313527,0.223542654296247,-1.49348378181458,-0.0072105265245205,2,2000,2
2000-06-22,54.05,2000-04-01,2,0.218791142106056,83,1.82128781313527,0.223485407161425,-2.92888134717941,-0.0424113797854228,2,2000,2
2000-06-23,54.05,2000-04-01,2,0.209224745631218,84,1.82128781313527,0.223315637381304,-0.956639647483826,-0.0532950496389752,2,2000,2
2000-06-24,54.05,2000-04-01,2,0.207966297864914,85,1.82128781313527,0.223135056916405,-0.125844776630402,-0.0541485758388744,2,2000,2
2000-06-25,54.05,2000-04-01,2,0.218690469861031,86,1.82128781313527,0.223083375671575,1.07241719961166,-0.0410489737987518,2,2000,2
2000-06-26,54.05,2000-04-01,2,0.222812995314598,87,1.82128781313527,0.22308026785138,0.41225254535675,-0.0358386115096081,2,2000,2
2000-06-27,54.05,2000-04-01,2,0.221619471907616,88,1.82128781313527,0.223063667897474,-0.119352340698242,-0.036787631159479,2,2000,2
2000-06-28,54.05,2000-04-01,2,0.227234035730362,89,1.82128781313527,0.223110525963012,0.561456382274628,-0.0300657883119047,2,2000,2
2000-06-29,54.05,2000-04-01,2,0.217666834592819,90,1.82128781313527,0.223050040503343,-0.956720113754272,-0.0403619474834866,2,2000,2
2000-06-30,54.05,2000-04-01,2,0.215080782771111,91,1.82128781313527,0.222962466242549,-0.258605182170868,-0.0427602247877435,2,2000,2
2000-07-01,51.8,2000-07-01,0,0.19637730717659,1,0.101932586356096,0.19637730717659,-1.87034755945206,-1.87034755945206,0,2000,3
2000-07-02,51.8,2000-07-01,0,0.212380707263947,2,0.101932586356096,0.204379007220268,1.60034000873566,-0.1350037753582,0,2000,3
2000-07-03,51.8,2000-07-01,0,0.238046899437904,3,0.101932586356096,0.21560163795948,2.56661921739578,0.765537222226461,0,2000,3
2000-07-04,51.8,2000-07-01,0,0.230236724019051,4,0.101932586356096,0.219260409474373,-0.781017541885376,0.378898531198502,0,2000,3
2000-07-05,51.8,2000-07-01,0,0.245055466890335,5,0.101932586356096,0.224419420957565,1.48187428712845,0.599493682384491,0,2000,3
2000-07-06,51.8,2000-07-01,0,0.235250428318977,6,0.101932586356096,0.226224588851134,-0.980503857135773,0.336160759131114,0,2000,3
2000-07-07,51.8,2000-07-01,0,0.21885447204113,7,0.101932586356096,0.225171715021133,-1.63959562778473,0.0539098467145647,0,2000,3
2000-07-08,51.8,2000-07-01,0,0.222134232521057,8,0.101932586356096,0.224792029708624,0.327976047992706,0.0881681218743324,0,2000,3
2000-07-09,51.8,2000-07-01,0,0.224846497178078,9,0.101932586356096,0.224798081649674,0.271226465702057,0.108507937855191,0,2000,3
2000-07-10,51.8,2000-07-01,0,0.234300673007965,10,0.101932586356096,0.225748340785503,0.945417582988739,0.192198902368546,0,2000,3
2000-07-11,51.8,2000-07-01,0,0.240115657448769,11,0.101932586356096,0.227054460482164,0.581498444080353,0.227589769796892,0,2000,3
2000-07-12,51.8,2000-07-01,0,0.248115465044975,12,0.101932586356096,0.228809544195731,0.799980759620667,0.275289018948873,0,2000,3
2000-07-13,51.8,2000-07-01,0,0.261996746063232,13,0.101932586356096,0.231362405877847,1.38812810182571,0.360892025324015,0,2000,3
2000-07-14,51.8,2000-07-01,0,0.251421451568604,14,0.101932586356096,0.232795194855758,-1.05752944946289,0.259576205696378,0,2000,3
2000-07-15,51.8,2000-07-01,0,0.258241564035416,15,0.101932586356096,0.234491619467735,0.682011246681213,0.287738541762034,0,2000,3
2000-07-16,51.8,2000-07-01,0,0.252838462591171,16,0.101932586356096,0.23563829716295,-0.540310144424438,0.23598549887538,0,2000,3
2000-07-17,51.8,2000-07-01,0,0.265725374221802,17,0.101932586356096,0.237408125225235,1.28869116306305,0.297909361474654,0,2000,3
2000-07-18,51.8,2000-07-01,0,0.278707981109619,18,0.101932586356096,0.239702561663257,1.29826068878174,0.353484435213937,0,2000,3
2000-07-19,51.8,2000-07-01,0,0.271184593439102,19,0.101932586356096,0.241359510704091,-0.752338767051697,0.295283214042061,0,2000,3
2000-07-20,51.8,2000-07-01,0,0.260296553373337,20,0.101932586356096,0.242306362837553,-1.08880400657654,0.226078853011131,0,2000,3
2000-07-21,51.8,2000-07-01,0,0.248080879449844,21,0.101932586356096,0.242581339819091,-1.22156739234924,0.15714331751778,0,2000,3
2000-07-22,51.8,2000-07-01,0,0.236687541007996,22,0.101932586356096,0.242313439873132,-1.13933384418488,0.0982125374403867,0,2000,3
2000-07-23,51.8,2000-07-01,0,0.252981156110764,23,0.101932586356096,0.242777253622594,1.62936151027679,0.164784231911535,0,2000,3
2000-07-24,51.8,2000-07-01,0,0.239378750324249,24,0.101932586356096,0.242635649318496,-1.36024057865143,0.101241531471411,0,2000,3
2000-07-25,51.8,2000-07-01,0,0.240407422184944,25,0.101932586356096,0.242546520233154,0.102867186069489,0.101306557655334,0,2000,3
2000-07-26,51.8,2000-07-01,0,0.252476304769516,26,0.101932586356096,0.242928435023014,1.20688825845718,0.143828930763098,0,2000,3
2000-07-27,51.8,2000-07-01,0,0.231664195656776,27,0.101932586356096,0.242511240972413,-2.08121091127396,0.0614200477246885,0,2000,3
2000-07-28,51.8,2000-07-01,0,0.237990081310272,28,0.101932586356096,0.242349770984479,0.632588565349579,0.0818189233541489,0,2000,3
2000-07-29,51.8,2000-07-01,0,0.23777636885643,29,0.101932586356096,0.242192067462822,-0.0213712453842163,0.0782606416735156,0,2000,3
2000-07-30,51.8,2000-07-01,0,0.244132950901985,30,0.101932586356096,0.242256763577461,0.635658204555511,0.0968405604362488,0,2000,3
2000-07-31,51.8,2000-07-01,0,0.228234335780144,31,0.101932586356096,0.241804427196903,-1.58986151218414,0.0424308161581716,0,2000,3
